loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.16452228311554984,0,-11005,180000.0,-283,No Default
0.023641327282540297,0,-12176,202500.0,-864,No Default
0.0839043966042618,0,-17091,100350.0,365243,No Default
0.10538965642653472,0,-10593,135000.0,-3194,No Default
0.2701541292043711,0,-10850,112500.0,-931,No Default
0.07261152130266069,0,-22140,180000.0,-1281,No Default
0.004163647664632907,0,-20842,130500.0,-1462,No Default
0.21456031276631582,0,-17683,180000.0,-727,No Default
0.05384229374311498,0,-9031,202500.0,-1479,No Default
0.033321422196177966,0,-15418,90000.0,-68,No Default
0.009916332884235272,0,-20873,99000.0,365243,No Default
0.1755024447658974,0,-16079,166500.0,-1322,No Default
0.04336158781203803,0,-17706,135000.0,-9170,No Default
0.021667419289049923,0,-15434,90000.0,-851,No Default
0.05407860448365866,0,-10947,81000.0,-1514,No Default
0.024738133762172567,0,-21578,180000.0,-8096,No Default
0.056958994594962176,0,-9101,90000.0,-888,No Default
0.05386504324251736,0,-24102,45000.0,365243,No Default
0.061395787599408495,0,-12397,135000.0,-3136,No Default
0.19719382937037178,0,-18672,126000.0,-1699,No Default
0.061845663324338336,0,-14364,180000.0,-588,No Default
0.00746307288056729,0,-12533,279000.0,-741,No Default
0.18476376585492682,0,-8668,108000.0,-1411,No Default
0.04527714132879475,0,-14731,135000.0,-2420,No Default
0.025737939916287075,0,-13735,157500.0,-3978,No Default
0.176864642615273,0,-17273,270000.0,-2902,No Default
0.09955533928926462,0,-15335,112500.0,-2714,No Default
0.35564756698572403,0,-8338,157500.0,-330,No Default
0.18937141109693129,0,-17125,112500.0,-2195,No Default
0.1056708433945474,0,-8281,112500.0,-411,No Default
0.03961320483284002,0,-23213,135000.0,365243,No Default
0.08812456638422132,0,-10334,202500.0,-1202,No Default
0.15851757597141197,0,-19671,246483.0,-9482,No Default
0.1810583058947999,0,-18289,180000.0,-368,No Default
0.21257978226366453,0,-15325,315000.0,-201,No Default
0.1998712827056511,0,-14862,180000.0,-3927,No Default
0.020182310284785163,0,-16803,99000.0,-8703,No Default
0.012928152780182167,0,-17237,180000.0,365243,No Default
0.0616923694924286,0,-13018,60750.0,-2745,No Default
0.1281385530921415,0,-11684,135000.0,-1611,No Default
0.5392152665654484,1,-11520,112500.0,-268,Default
0.059954244471260854,0,-22517,135000.0,365243,No Default
0.006773525077549986,0,-23197,90000.0,365243,No Default
0.009083437050155244,0,-22530,54000.0,365243,No Default
0.007064287722521774,0,-18024,94500.0,-3617,No Default
0.009274815173202675,0,-17709,157500.0,-816,No Default
0.005310324038213429,0,-16471,382500.0,-1482,No Default
0.09984194177465748,0,-19332,166500.0,365243,No Default
0.05789053794396401,0,-14757,315000.0,-2794,No Default
0.012701723189621853,0,-21821,166500.0,365243,No Default
0.014861243106004587,0,-21637,90000.0,365243,No Default
0.03706812059283922,0,-13963,135000.0,-4838,No Default
0.14846829036175052,0,-22498,112500.0,365243,No Default
0.052719255354811013,0,-20400,135000.0,365243,No Default
0.17184388875650905,0,-8621,112500.0,-636,No Default
0.12463217105229155,0,-16092,121500.0,-2918,No Default
0.009415752756613124,0,-21192,67500.0,365243,No Default
0.029858699581549897,0,-23436,135000.0,365243,No Default
0.018997975778302898,0,-21070,202500.0,365243,No Default
0.03888661765143354,0,-11537,450000.0,-1082,No Default
0.010803920178407077,0,-16798,180000.0,-3394,No Default
0.025700671388531538,0,-13629,90000.0,-4206,No Default
0.0325740616926715,0,-22279,78750.0,365243,No Default
0.03173311383270419,0,-19563,189000.0,-1902,No Default
0.23160789665004644,0,-10003,115200.0,-234,No Default
0.15095525303013588,0,-21732,157500.0,365243,No Default
0.21846573516731524,0,-15245,225000.0,-978,No Default
0.021319213051623955,0,-20567,157500.0,-3330,No Default
0.03968882799893255,0,-21277,112500.0,-3093,No Default
0.11546281852462556,1,-18205,225000.0,-2163,Default
0.0025310303510535847,0,-17453,202500.0,-9240,No Default
0.00936430631034639,0,-22596,270000.0,-5251,No Default
0.08714166574276741,0,-18959,135000.0,-2553,No Default
0.008673033627909726,0,-14918,157500.0,-2956,No Default
0.013694471866936543,1,-23080,54000.0,365243,Default
0.008341819405306433,0,-22813,45000.0,365243,No Default
0.028579242897556045,0,-9715,202500.0,-369,No Default
0.025764150395701554,0,-11422,81000.0,-1950,No Default
0.036646159623498806,0,-17822,112500.0,-4464,No Default
0.04402220358859107,0,-9611,160470.0,-2874,No Default
0.034125849794136465,0,-9211,112500.0,-636,No Default
0.14144502151007782,0,-12088,135000.0,365243,No Default
0.015709519255718028,0,-13062,247500.0,-496,No Default
0.01078468413444779,0,-17101,157500.0,-7857,No Default
0.0841856701521777,0,-20494,135000.0,-1252,No Default
0.07232560349578557,1,-8711,76500.0,-325,Default
0.04113179812162079,0,-23249,225000.0,365243,No Default
0.015412104779083285,0,-16042,220500.0,-1962,No Default
0.24098453218579896,0,-12707,225000.0,-3328,No Default
0.5503506563722791,1,-14192,90000.0,-911,Default
0.016391252658513034,0,-11359,112500.0,-1191,No Default
0.00971497136038188,0,-18129,292500.0,-7120,No Default
0.03821497836563369,0,-10939,180000.0,-631,No Default
0.0319731793769114,0,-11105,360000.0,-1733,No Default
0.08295665784822001,0,-19302,540000.0,-2723,No Default
0.02595040521863345,0,-21908,148500.0,365243,No Default
0.1243952961019161,1,-17932,90000.0,-5656,Default
0.005789752376047731,0,-20177,270000.0,-7219,No Default
0.007396541643136644,0,-15303,135000.0,-4626,No Default
0.05631625026056211,0,-9572,135000.0,-1339,No Default
0.09083668653643566,0,-12645,103500.0,-2795,No Default
0.05285490383996383,0,-12121,270000.0,-958,No Default
0.11305471149290722,0,-21828,162900.0,365243,No Default
0.0858306255157459,0,-16065,81000.0,-1624,No Default
0.013715622437445592,0,-22501,135000.0,365243,No Default
0.0991310344719766,0,-10264,148500.0,-1077,No Default
0.024857479071280265,0,-21725,220050.0,-2322,No Default
0.00810879060855011,0,-21073,54000.0,365243,No Default
0.04760383558899612,0,-12874,225000.0,-5054,No Default
0.0941543917296483,0,-21897,40500.0,365243,No Default
0.019823075273714533,0,-13758,180000.0,-4396,No Default
0.061018460584241305,0,-15159,72000.0,-2951,No Default
0.1327170703219022,0,-9175,213601.5,-529,No Default
0.41623407839294413,0,-12958,135000.0,-1103,No Default
0.030027446100538643,0,-18391,148500.0,-2249,No Default
0.0015884995475558268,0,-15267,225000.0,-90,No Default
0.005042296484540298,0,-18625,76500.0,-5591,No Default
0.07459322539543815,0,-21541,153000.0,-2275,No Default
0.02371869735725199,0,-23387,202500.0,365243,No Default
0.06775206104579315,0,-17473,157500.0,-6511,No Default
0.05168894236106482,0,-8454,94500.0,-828,No Default
0.05230878992172273,1,-14960,225000.0,-2694,Default
0.24296530617611475,0,-11546,189000.0,-1511,No Default
0.06607756954016322,0,-16956,247500.0,-1753,No Default
0.14828925109195443,0,-14247,292500.0,-2611,No Default
0.07964055946905631,0,-14482,193500.0,-4298,No Default
0.09021564812279688,0,-20159,31500.0,365243,No Default
0.09595322630182976,0,-10771,112500.0,-4054,No Default
0.011854384711772846,0,-13735,180000.0,-6842,No Default
0.04613366590040508,0,-19437,225000.0,-2155,No Default
0.10602808009544255,0,-12364,292500.0,-3881,No Default
0.02021536665032493,0,-12563,67500.0,-2969,No Default
0.03976831475094924,0,-17913,81000.0,-3927,No Default
0.02186685829260531,0,-17192,315000.0,-1816,No Default
0.004099449661081209,0,-17940,90000.0,-1112,No Default
0.05394071715615294,0,-18238,204750.0,-1911,No Default
0.012555035739876895,0,-18765,157500.0,-3119,No Default
0.03756284051840308,0,-18744,180000.0,-2369,No Default
0.023651535257558542,0,-13369,180000.0,-2447,No Default
0.023746802452176873,0,-17696,90000.0,-4950,No Default
0.2156442331132419,1,-14844,112500.0,-106,Default
0.08269987411326259,1,-12851,112500.0,-3514,Default
0.20673500235608083,0,-18342,123750.0,-872,No Default
0.0323017215324119,0,-17507,202500.0,-570,No Default
0.13500569389094935,0,-18140,157500.0,-1267,No Default
0.028349803361052334,0,-11513,67500.0,-2580,No Default
0.07378957307070676,0,-13953,117000.0,-3155,No Default
0.04460783073221757,0,-10713,180000.0,-370,No Default
0.07436907350776394,0,-10953,202500.0,-1781,No Default
0.2547306783195035,1,-10959,72000.0,-2582,Default
0.12317143813049561,1,-14378,103500.0,-2546,Default
0.28525898628755625,0,-12096,225000.0,-620,No Default
0.10210581567907434,0,-21256,157500.0,365243,No Default
0.017577608603382894,1,-23769,90000.0,365243,Default
0.04664198170274102,1,-9845,153000.0,-1114,Default
0.03613862449729469,0,-19164,202500.0,365243,No Default
0.0997522899575438,0,-19943,135000.0,-1671,No Default
0.05457661636955689,0,-14329,180000.0,-1832,No Default
0.018261707878755192,0,-17642,99000.0,-1597,No Default
0.09856277105183442,0,-14348,135000.0,-927,No Default
0.58986385280962,0,-13325,67500.0,-1430,No Default
0.13944275922827123,0,-9315,211500.0,-1831,No Default
0.011983152143502103,0,-22136,225000.0,365243,No Default
0.11987904712076383,0,-13314,45000.0,-1945,No Default
0.243775794393894,1,-11362,202500.0,-862,Default
0.015079037649990319,0,-19072,288000.0,-2555,No Default
0.0660365822509535,0,-13352,202500.0,-6088,No Default
0.39662334884756945,0,-21418,144000.0,365243,No Default
0.005593374424267785,0,-19669,225000.0,365243,No Default
0.21807370270967547,1,-15505,315000.0,-1524,Default
0.04906518017128247,0,-14878,202500.0,-6464,No Default
0.16744503072996278,1,-16798,270000.0,-1015,Default
0.047517453812951305,0,-10886,157500.0,-831,No Default
0.13722822652325442,0,-13368,90000.0,-187,No Default
0.05783231610980077,0,-19364,144000.0,-952,No Default
0.011042860786455664,0,-19595,67500.0,365243,No Default
0.1907979632602011,1,-11742,157500.0,-1421,Default
0.260184891664275,0,-17441,157500.0,-6805,No Default
0.07112725363061209,0,-10273,202500.0,-2923,No Default
0.03547152235949779,0,-23049,90000.0,365243,No Default
0.05234809846397767,1,-19820,90000.0,-374,Default
0.012075353439472804,0,-15006,112500.0,-1105,No Default
0.04142160855161026,0,-8152,77998.5,-113,No Default
0.014297411433045745,0,-16375,180000.0,-1326,No Default
0.02568568046133265,0,-11082,270000.0,-376,No Default
0.04036580224152116,0,-11174,360000.0,-2392,No Default
0.029091565831954536,0,-15505,202500.0,-3881,No Default
0.044969821191416674,1,-10212,112500.0,-780,Default
0.002960372971937065,0,-19189,135000.0,-12455,No Default
0.011766726266286177,0,-17966,162000.0,-3849,No Default
0.21338759288429499,1,-12888,135000.0,-268,Default
0.2184820826306712,0,-15869,202500.0,-431,No Default
0.011639091001818853,0,-21479,112500.0,365243,No Default
0.14760759808291224,0,-10431,54000.0,-2035,No Default
0.17108232808117393,1,-9865,112500.0,-196,Default
0.1090132355263193,0,-14513,315000.0,-597,No Default
0.0355383635832976,0,-11023,67500.0,-2357,No Default
0.13929426947009135,1,-18759,112500.0,-1504,Default
0.004569843408308803,0,-15918,292500.0,-2178,No Default
0.07209230763926949,0,-19946,144000.0,-917,No Default
0.07805948959610705,1,-22621,211500.0,365243,Default
0.1294795303449797,0,-9962,270000.0,-238,No Default
0.016243054326941713,0,-20643,270000.0,-6456,No Default
0.012456390301325414,0,-24507,54000.0,365243,No Default
0.057781208831055204,0,-12987,180000.0,-5596,No Default
0.04415427576550753,0,-14716,112500.0,-1664,No Default
0.0318496374077907,0,-16092,247500.0,-202,No Default
0.026694308624470992,0,-18660,135000.0,-588,No Default
0.038271872914220205,0,-15471,112500.0,-2224,No Default
0.1524257741794531,0,-16628,225000.0,-284,No Default
0.03703253169070948,0,-18640,193500.0,-3148,No Default
0.23951555822930676,0,-10048,72000.0,-1276,No Default
0.01670643245441277,0,-13497,202500.0,-773,No Default
0.09572447613911363,0,-21897,180000.0,365243,No Default
0.003977684529153294,0,-17313,265500.0,-7295,No Default
0.04368016180793839,0,-20516,135000.0,365243,No Default
0.004057952992311275,0,-24232,49500.0,365243,No Default
0.09402433376598926,0,-17734,112500.0,-694,No Default
0.015955022228556003,0,-14014,67500.0,-6900,No Default
0.008274300524770269,0,-15201,279000.0,-7985,No Default
0.00805250435242423,0,-22752,112500.0,365243,No Default
0.07463258115254463,0,-23811,67500.0,365243,No Default
0.16498333239345228,0,-15413,135000.0,-3164,No Default
0.04898157040554253,0,-14064,234000.0,-1111,No Default
0.00665380991927691,0,-12592,270000.0,-2691,No Default
0.006056791439363575,0,-22767,157500.0,365243,No Default
0.06485897052049933,0,-9259,180000.0,-769,No Default
0.05112946823178939,0,-17069,180000.0,-2741,No Default
0.0051993995833980585,0,-14203,405000.0,-3159,No Default
0.009154130648696263,0,-11694,720000.0,-1748,No Default
0.03468655367921811,0,-12260,270000.0,-843,No Default
0.1700804374871792,1,-17218,112500.0,-2500,Default
0.016512864670161255,0,-15562,135000.0,-2408,No Default
0.03680033082498215,0,-24360,45000.0,365243,No Default
0.017594485113664626,0,-16421,202500.0,-482,No Default
0.21752206096427304,0,-10951,225000.0,-1062,No Default
0.15090435700144691,0,-20971,315000.0,-177,No Default
0.03726772141618917,1,-8458,90000.0,-1244,Default
0.011168969163616269,0,-16836,202500.0,-1903,No Default
0.11771914596892931,0,-16715,180000.0,-532,No Default
0.03361267784609134,0,-17206,225000.0,-3702,No Default
0.018259024939272648,0,-19212,58500.0,-2379,No Default
0.18370458384104138,0,-14171,225000.0,-4643,No Default
0.03353397277310273,0,-16059,135000.0,365243,No Default
0.04155693512622945,0,-20047,135000.0,-2131,No Default
0.06792687971729132,0,-18900,153000.0,-1704,No Default
0.22994313625627572,0,-16229,180000.0,-1320,No Default
0.02822846827131473,0,-18066,211500.0,-1492,No Default
0.0325398860207174,0,-18844,135000.0,-8708,No Default
0.11040972916544742,0,-19767,202500.0,-3594,No Default
0.12561253709936845,0,-17833,157500.0,-1674,No Default
0.02282522168424948,0,-11245,180000.0,-3737,No Default
0.0395217097242403,0,-21294,76500.0,365243,No Default
0.35956646039752765,0,-11641,135000.0,-1340,No Default
0.08114508216798529,0,-20123,225000.0,-3328,No Default
0.018280511900608604,0,-22881,76050.0,365243,No Default
0.17834889986776922,1,-12944,180000.0,-1850,Default
0.05824743144126511,1,-20816,225000.0,-793,Default
0.011689343602799227,0,-19826,216000.0,-1485,No Default
0.05229402540472366,0,-15988,81000.0,-3710,No Default
0.005637623567771523,0,-24532,63450.0,365243,No Default
0.05740961622110381,0,-10018,360000.0,-1523,No Default
0.048350963559557654,0,-15533,112500.0,-3122,No Default
0.05942542012495873,0,-9503,121500.0,-666,No Default
0.052456074489658285,0,-9902,202500.0,-1106,No Default
0.006019959721954987,0,-11715,90000.0,-1540,No Default
0.032014770540513965,0,-12810,180000.0,-5393,No Default
0.03286952797545603,0,-14272,180000.0,-104,No Default
0.002303748190698634,0,-13399,382500.0,-1654,No Default
0.03771827412789333,0,-10610,337500.0,-1964,No Default
0.0773609987705875,0,-17860,225000.0,-10482,No Default
0.004358286843304996,0,-12489,225000.0,-2491,No Default
0.01365535746533926,0,-10781,117000.0,-4007,No Default
0.21378567064611825,0,-18995,99000.0,-3480,No Default
0.07912521176618331,0,-14453,108000.0,-1830,No Default
0.22208812817837992,0,-17614,135000.0,-4219,No Default
0.16141380332851554,1,-17826,103500.0,-485,Default
0.16487945112933103,0,-8617,76500.0,-170,No Default
0.08282352519926418,0,-13788,225000.0,-327,No Default
0.13543645438159585,0,-17178,112500.0,-564,No Default
0.004185525500385412,0,-24209,72000.0,365243,No Default
0.050800688420175336,0,-23391,112500.0,365243,No Default
0.19948939605913774,1,-12202,112500.0,-1388,Default
0.061006600136554644,0,-17617,117000.0,-564,No Default
0.025771828086649743,0,-14270,135000.0,-626,No Default
0.015618939498971416,0,-22278,157500.0,365243,No Default
0.35461115086409956,0,-11767,139500.0,-691,No Default
0.10915161850559466,0,-16522,202500.0,-369,No Default
0.021494643651645575,0,-20277,256500.0,-1745,No Default
0.11910379987454275,0,-14412,112500.0,-1672,No Default
0.058381305979569684,0,-9488,157500.0,-597,No Default
0.24677217771236634,1,-22867,157500.0,365243,Default
0.017671231111909675,0,-11703,225000.0,-1795,No Default
0.06747801831699847,0,-15594,103500.0,-1146,No Default
0.09398398213100248,0,-16574,337500.0,-259,No Default
0.06003112568008855,0,-12977,180000.0,-1979,No Default
0.17785404100684724,0,-15231,202500.0,-1538,No Default
0.03774120598474454,0,-21903,148500.0,-5072,No Default
0.010864248285118961,0,-12344,126000.0,-726,No Default
0.017827462175618102,0,-20065,202500.0,-4747,No Default
0.06980352240108657,0,-14534,270000.0,-7213,No Default
0.13689259856078756,0,-14321,112500.0,-7728,No Default
0.013213405730030936,0,-18817,247500.0,-1770,No Default
0.01712830419967735,0,-11530,225000.0,-3906,No Default
0.10573362652745291,0,-20779,81000.0,365243,No Default
0.06674745266717959,0,-8517,135000.0,-249,No Default
0.01872382835767401,0,-22941,166500.0,365243,No Default
0.43637612393248204,1,-19460,36000.0,-9211,Default
0.22137962233508457,1,-14671,135000.0,-2027,Default
0.07984198546023422,0,-10379,54000.0,-179,No Default
0.011243259458681905,0,-22016,373500.0,-1706,No Default
0.0686996127296463,0,-17862,585000.0,-1494,No Default
0.2059926595560925,0,-10732,180000.0,-3189,No Default
0.0560716484019545,0,-8398,112500.0,-578,No Default
0.035313393795381245,0,-8555,180000.0,-514,No Default
0.10580811455670161,0,-13792,112500.0,-1578,No Default
0.11807592343020856,0,-20042,157500.0,-1198,No Default
0.16935968018138026,0,-8117,112500.0,-89,No Default
0.050548398710139164,0,-14272,279000.0,-3076,No Default
0.024729771432878873,0,-15356,112500.0,-794,No Default
0.16711865665498174,0,-22025,90000.0,-1560,No Default
0.0698825535926665,0,-14081,180000.0,-1869,No Default
0.02819292322898473,0,-13166,319500.0,-1773,No Default
0.11112568684274249,0,-18916,180000.0,-1038,No Default
0.02884016705622971,0,-9235,112500.0,-804,No Default
0.033621977168755875,0,-11242,121500.0,-3415,No Default
0.21502621962124108,0,-13814,112500.0,-239,No Default
0.030929640208726353,1,-19153,180000.0,365243,Default
0.08892255362147153,0,-19737,90000.0,-773,No Default
0.06466132728160137,0,-10105,90000.0,-152,No Default
0.18802453441260508,0,-11924,112500.0,-1817,No Default
0.02672725205220717,0,-20553,202500.0,365243,No Default
0.0681654945805121,0,-13057,225000.0,-947,No Default
0.02032523430748025,0,-13800,157500.0,-5096,No Default
0.031162877630559183,0,-19788,112500.0,365243,No Default
0.05973464713471189,0,-16560,135000.0,-1023,No Default
0.03834921531514971,0,-18670,90000.0,-9783,No Default
0.11969267094620671,0,-19970,202500.0,-1648,No Default
0.023511309482770908,0,-24922,112500.0,365243,No Default
0.048528810867988985,0,-17585,202500.0,-6649,No Default
0.029686477579366266,0,-24731,90000.0,365243,No Default
0.008466699744057017,0,-20907,126000.0,-9102,No Default
0.07637243521791079,0,-16031,112500.0,-942,No Default
0.1225428043844634,1,-17854,225000.0,-2280,Default
0.04201817408174176,0,-13735,135000.0,-2979,No Default
0.1601639908030777,0,-10802,135000.0,-183,No Default
0.017776764663762247,0,-19460,112500.0,-1813,No Default
0.019317246787068712,0,-16468,150102.0,-5562,No Default
0.01615748408763512,0,-23455,157500.0,365243,No Default
0.07511744412510213,0,-17709,99000.0,-1025,No Default
0.1838637000435461,0,-20077,225000.0,-1104,No Default
0.13370134693961602,0,-15047,135000.0,-185,No Default
0.14658872188320277,1,-17673,238500.0,-133,Default
0.13483259084114002,1,-17576,112500.0,-797,Default
0.40281829661538265,0,-16217,135000.0,-745,No Default
0.02893118340866677,0,-14198,112500.0,-150,No Default
0.16133762701549895,1,-10635,225000.0,-409,Default
0.2792010915483356,0,-10085,180000.0,-2300,No Default
0.025244921195819357,0,-11284,157500.0,-1340,No Default
0.03832221774819412,0,-19475,225000.0,-2039,No Default
0.0012879176504225194,0,-20483,675000.0,365243,No Default
0.07475160969387323,0,-15810,108000.0,-2752,No Default
0.19223882239169876,0,-11702,90000.0,-3669,No Default
0.025173946501610096,0,-17289,202500.0,-5574,No Default
0.03799291139701566,0,-10000,135000.0,-358,No Default
0.0021199816464159862,0,-21157,135000.0,365243,No Default
0.00366829051896092,0,-15600,337500.0,-114,No Default
0.016366120154577196,0,-24890,135000.0,365243,No Default
0.138171004698567,0,-15200,202500.0,-946,No Default
0.016368031934298106,0,-15566,135000.0,-4208,No Default
0.08485072576243963,0,-22917,67500.0,365243,No Default
0.020642008937216013,0,-11342,225000.0,-2323,No Default
0.04939378977574741,0,-12627,180000.0,-5066,No Default
0.0191588601222773,0,-16043,315000.0,-1424,No Default
0.004501156645801625,0,-21063,45000.0,365243,No Default
0.024991089377928093,0,-23056,135000.0,365243,No Default
0.02245504675457096,0,-14936,180000.0,-4033,No Default
0.10016654235919124,0,-9351,157500.0,-1126,No Default
0.1157139489691814,0,-15054,108000.0,-909,No Default
0.12890221964398965,0,-16621,117000.0,-213,No Default
0.03408591218559533,0,-13295,157500.0,-3283,No Default
0.03722200013238619,0,-21428,63000.0,365243,No Default
0.036081125934952794,0,-8480,112500.0,-1810,No Default
0.10697897706515262,1,-13630,90000.0,-967,Default
0.11630999219814765,0,-23209,67500.0,365243,No Default
0.04163280594660951,0,-9609,40500.0,-208,No Default
0.10807573551093425,1,-14619,54000.0,-5150,Default
0.003222256326945843,0,-21016,90000.0,365243,No Default
0.12691512108317948,0,-10829,180000.0,-1003,No Default
0.02014936113162461,0,-14837,81000.0,-992,No Default
0.13288333869474506,0,-16982,270000.0,-339,No Default
0.011759178092508099,0,-18733,99000.0,-397,No Default
0.02922181137898701,0,-19446,135000.0,-668,No Default
0.06363598579219167,0,-14197,225000.0,-2581,No Default
0.06173640641723097,0,-16144,247500.0,-1147,No Default
0.028742622119268594,0,-19998,225000.0,-589,No Default
0.029446993608773068,0,-22443,112500.0,365243,No Default
0.07540927393182517,0,-22816,180000.0,365243,No Default
0.04012100406717252,0,-17346,135000.0,365243,No Default
0.018235385334144517,0,-12212,198000.0,-1163,No Default
0.7904334733869467,1,-10751,81000.0,-95,Default
0.016504380527596733,0,-21616,144000.0,-14250,No Default
0.03128692081655201,0,-19012,180000.0,-2574,No Default
0.07041136421782145,0,-21402,315000.0,-2221,No Default
0.028982788624803052,0,-13094,135000.0,-931,No Default
0.005254396998481807,0,-16124,112500.0,-6302,No Default
0.031768261457644296,0,-22473,81000.0,365243,No Default
0.007974856658797594,0,-21930,315000.0,-5351,No Default
0.05629225417834693,0,-23086,90000.0,365243,No Default
0.010926858017112906,0,-10099,135000.0,-1547,No Default
0.03224545099912661,0,-14754,135000.0,-5236,No Default
0.020811017407865826,0,-14690,54000.0,-2316,No Default
0.05900276970544944,0,-8253,67500.0,-1368,No Default
0.035507646074912254,0,-18136,58500.0,-3623,No Default
0.1179554213927037,0,-15958,225000.0,-252,No Default
0.03883699591277196,0,-12384,90000.0,-2223,No Default
0.07619625886063701,0,-16529,135000.0,-3488,No Default
0.024051443403577476,0,-11758,180000.0,-132,No Default
0.005003755548501166,0,-17815,135000.0,-3958,No Default
0.28692002692393,0,-10616,373500.0,-956,No Default
0.004141411051755049,0,-13163,270000.0,-2613,No Default
0.1204446972767507,0,-12705,180000.0,-3778,No Default
0.07218239687249574,0,-12903,135000.0,-4439,No Default
0.022541880432802926,0,-23147,45000.0,365243,No Default
0.040761819463270295,0,-8724,112500.0,-965,No Default
0.2173694833332352,0,-10680,135000.0,-379,No Default
0.05105388431427131,1,-10319,193500.0,-3313,Default
0.11181186768415301,0,-16229,112500.0,-5285,No Default
0.05647473664620134,0,-18729,292500.0,-984,No Default
0.05538097018764131,0,-11934,90000.0,-3999,No Default
0.12145174435899843,0,-11086,99000.0,-1816,No Default
0.054998726593728786,0,-9025,157500.0,-1448,No Default
0.1147477939440612,0,-12975,112500.0,-128,No Default
0.1567531769510912,0,-12086,135000.0,-1058,No Default
0.035698918722893325,0,-13317,157500.0,-795,No Default
0.006046753592670374,0,-19674,180000.0,365243,No Default
0.23416575646284282,1,-19675,189000.0,-4457,Default
0.004148908318693288,0,-24190,166500.0,-2603,No Default
0.00929458790286233,0,-19099,225000.0,365243,No Default
0.010639332364691499,0,-23724,144450.0,365243,No Default
0.007519997574524766,0,-19619,315000.0,-7510,No Default
0.029758518916432986,0,-22375,202500.0,365243,No Default
0.12791720959222697,0,-11150,180000.0,-3816,No Default
0.12517773794121845,0,-13741,112500.0,-950,No Default
0.011362480315749872,0,-18522,459000.0,-1973,No Default
0.021246549825813345,0,-21219,112500.0,-656,No Default
0.06263821386254922,0,-19826,148500.0,-2888,No Default
0.21186660669059296,0,-14985,94500.0,-3571,No Default
0.18488006505898047,0,-10229,103500.0,-403,No Default
0.013042455995816616,0,-9096,225000.0,-791,No Default
0.060075187506450245,0,-21934,360000.0,-1597,No Default
0.008700416750913051,0,-16976,135000.0,-1614,No Default
0.08466579691114763,0,-9915,112500.0,-749,No Default
0.014884945310874404,0,-14192,157500.0,-5473,No Default
0.05576215334148271,1,-18767,450000.0,-3880,Default
0.06989006245874882,0,-21834,112500.0,365243,No Default
0.07709735477945164,0,-8544,180000.0,-1172,No Default
0.01694196823446063,0,-18387,180000.0,-2254,No Default
0.019497510060777733,0,-16000,67500.0,-3869,No Default
0.02795960010604549,0,-16558,337500.0,-1889,No Default
0.08200865908351193,0,-11113,67500.0,-410,No Default
0.10753188201177778,0,-9897,67500.0,-964,No Default
0.013537750121961012,0,-15213,90000.0,-2934,No Default
0.12747499251137687,0,-17522,260190.0,365243,No Default
0.02511099361275584,0,-12343,247500.0,-1152,No Default
0.05077937740925237,0,-18373,153000.0,-9596,No Default
0.03423867613722211,0,-21308,180000.0,-6698,No Default
0.012442132643955295,0,-16055,234000.0,-581,No Default
0.2133850404874445,0,-18889,180000.0,-858,No Default
0.09852506909424981,1,-11598,157500.0,-93,Default
0.0023452113182514016,0,-14966,405000.0,-6158,No Default
0.022539664616544088,0,-12137,103500.0,-647,No Default
0.15103147681952217,0,-9836,180000.0,-1598,No Default
0.31716925890451386,0,-18003,180000.0,-2347,No Default
0.127984853914042,0,-13057,135000.0,-1705,No Default
0.05671310060834897,0,-16853,58500.0,-254,No Default
0.021149085315151906,0,-18753,180000.0,-10352,No Default
0.022563175977579494,0,-14951,144000.0,-2462,No Default
0.020164377066548278,0,-14697,225000.0,-7116,No Default
0.0672826333641324,0,-12090,126000.0,-588,No Default
0.027272275133223334,0,-22175,112500.0,365243,No Default
0.09436173896125079,0,-12282,225000.0,-498,No Default
0.0641028083692011,0,-12497,112500.0,-647,No Default
0.09400114070221059,0,-9670,117000.0,-904,No Default
0.13779329917518543,0,-10743,90000.0,-482,No Default
0.0580480011622671,0,-9808,270000.0,-1860,No Default
0.0165775353056428,0,-20346,198000.0,-13369,No Default
0.011837479974844946,0,-15483,360000.0,-7418,No Default
0.06973351488875877,0,-19482,135000.0,-616,No Default
0.026273719390949208,0,-11520,135000.0,-329,No Default
0.21554709801613298,0,-22419,67500.0,365243,No Default
0.2118343689846735,0,-9871,135000.0,-1542,No Default
0.009226224314917097,0,-9610,157500.0,-1498,No Default
0.28757663149154267,1,-16709,67500.0,-616,Default
0.011230723583703436,0,-11231,135000.0,-4410,No Default
0.11316949508392815,0,-14528,157500.0,-760,No Default
0.13192328016823374,0,-14282,360000.0,-129,No Default
0.11889591177311558,0,-10321,157500.0,-1353,No Default
0.18418634240566079,0,-22134,90000.0,365243,No Default
0.2014799829999569,0,-23737,180000.0,365243,No Default
0.028369322835433603,1,-16155,157500.0,-2431,Default
0.06792345059686876,0,-22729,76500.0,365243,No Default
0.31070006332637745,0,-11584,247500.0,-976,No Default
0.03702385121801597,0,-11155,80100.0,-1627,No Default
0.10724156121280594,0,-14921,135000.0,-1278,No Default
0.07113961698984997,0,-12610,112500.0,-2775,No Default
0.01573722947245879,0,-21437,315000.0,-3714,No Default
